id_cliente,cliente,correo,telefono
CL1000,Paola Mendoza 0,cliente061@empresa.com,73372703
CL1001,Elena Ramírez 1 ,cliente186@outlook.com,75447071
CL1002,Valeria Martínez 2,cliente25@outlook.com,76605966
CL1003,Daniela Rivera 3,cliente317@correo.sv,73134898
CL1004,Elena Morales 4,cliente426@correo.sv,78399637
CL1005,Ana Mendoza 5,cliente555gmail.com,78847864
CL1006,Andrés López 6,cliente645@outlook.com,
CL1007,Marta Hernández 7,cliente735@empresa.com,72952127
CL1008,Diego Torres 8,cliente870@empresa.com,79305719
CL1009,Daniela Morales 9,cliente987@gmail.com,79050212
CL1010,Fernando Gómez 10,,76885202
CL1011,Daniela Santos 11,cliente117@gmail.com,77253653
CL1012,Carmen Rivas 12,cliente1272@outlook.com,
CL1013,Carlos Flores 13,cliente1367@gmail.com,74871926
CL1014,Carmen Mendoza 14,cliente1477correo.sv,77013173
CL1015,Valeria Guerrero 15,cliente1566@correo.sv,75269728
CL1016, Marta Santos 16 ,cliente1652@correo.sv,+503 75486191
CL1017,Paola Torres 17,cliente179@outlook.com,79842446
CL1018,Diego López 18,cliente1824@empresa.com,72547994
CL1019,Lucía López 19,cliente1930@empresa.com,72736390
CL1020,José Flores 20,cliente2090@correo.sv,71154218
CL1021,Elena Torres 21,cliente2195@correo.sv,76817567
CL1022,María Ramírez 22,cliente2215@correo.sv,77277810
CL1023,Daniela Gómez 23,cliente2310@empresa.com,78553267
CL1024,Lucía Gómez 24,cliente2466@correo.sv,78506697
CL1025,Carlos Mendoza 25,cliente2514@outlook.com,77499480
CL1026,Luis Castro 26,cliente2633@gmail.com,73526332
CL1027,Elena Ramírez 27,,73992809
CL1028,Lucía Romero 28,cliente2848@outlook.com,75031104
CL1029,Carlos Mejía 29,cliente2925@gmail.com,74010475
CL1030,Lucía Reyes 30,cliente309@correo.sv,76575720
CL1031,Paola Gómez 31,cliente3183@correo.sv,74472666
CL1032,Paola Gómez 32,cliente3294@correo.sv,78602035
CL1033,Pedro Rivera 33,cliente3358@gmail.com,73409894
CL1034,Marta Cruz 34,cliente3454@gmail.com,
CL1035,Ricardo López 35,cliente3513@empresa.com,78185845
CL1036,Carlos Gómez 36,cliente3665@correo.sv,+503 77239477
CL1037,Daniela Gómez 37,cliente3749@empresa.com,77335047
CL1038,Fernando Rivas 38,cliente3848@empresa.com,73700897
CL1039,Elena Torres 39,cliente399@empresa.com,75334806
CL1040, Sofía Rivas 40 ,cliente4078@outlook.com,77144414
CL1041,Ana Romero 41,cliente4116@gmail.com,77635379
CL1042,Carmen Vásquez 42,cliente4257@correo.sv,79968734
CL1043,Ana Romero 43,cliente4365empresa.com,78261516
CL1044,Sofía Hernández 44,cliente445@outlook.com,71094953
CL1045,José Santos 45,cliente4537@empresa.com,74874835
CL1046,Lucía Romero 46,cliente4690@empresa.com,78965446
CL1047,José Rivas 47,cliente4720@empresa.com,74782536
CL1048, Marta Hernández 48 ,cliente4878@correo.sv,74851546
CL1049,Ana Gómez 49,cliente4947@outlook.com,73596541
CL1050,Jorge Rivas 50,cliente5069gmail.com,76769487
CL1051,Lucía Pérez 51,cliente5179correo.sv,78462628
CL1052,Luis Santos 52,cliente5220@outlook.com,76374111
CL1053,Carmen Rivera 53,cliente5343@outlook.com,+503 71062764
CL1054,Marta Mejía 54,cliente5490@correo.sv,78822425-
CL1055,Paola Morales 55,cliente5572@outlook.com,76650121
CL1056,Ana Ramírez 56,cliente5640@outlook.com,78619124
CL1057,Marta Rivera 57,cliente5726@correo.sv,71908598
CL1058,Carmen Romero 58 ,cliente5862@empresa.com,74983480
CL1059,Carmen Guerrero 59,cliente5961@correo.sv,71383408
CL1060,Luis Romero 60,cliente6060@empresa.com,75354039
CL1061,Carlos Ramírez 61,cliente6156@empresa.com,73236003
CL1062,José Martínez 62,cliente6211correo.sv,75544360
CL1063,Paola Vásquez 63 ,cliente6360@gmail.com,74059172
CL1064,Carlos Cruz 64,cliente6479@empresa.com,79246516
CL1065,Jorge Flores 65,cliente6549@outlook.com,74058523
CL1066,Diego Pérez 66,cliente6630@gmail.com,73670802
CL1067,Valeria Santos 67,cliente6721@correo.sv,75059296
CL1068,Elena Hernández 68,cliente6866@correo.sv,79903500
CL1069,Carmen Hernández 69,cliente6987@empresa.com,73102129
CL1070,Fernando Martínez 70,cliente7078@outlook.com,73903770
CL1071,Paola Rivera 71,cliente7138@outlook.com,75639049
CL1072,Ana Flores 72,cliente7267@outlook.com,77732877
