id,direccion
text_45,93
error,
,
text_45,text_97
text_45,error
text_45,error
error,text_97
text_45,93
,text_97
,93
text_45,
,
text_45,error
error,
error,error
85,text_97
error,error
,
,
text_45,
text_45,
text_45,
,
error,
,error
,
error,93
,93
,
,
,error
,93
85,
error,93
,
85,
,
,
85,
error,error
error,93
85,93
,
85,error
85,error
85,
,text_97
error,
,93
,text_97
text_45,error
,text_97
85,
,93
,
text_45,
text_45,error
85,93
,
,text_97
error,93
error,text_97
85,93
text_45,
error,93
,93
error,93
error,
text_45,93
,error
85,93
85,text_97
error,error
text_45,text_97
85,
,93
text_45,error
,
,error
error,93
,
,
,
error,
error,
,text_97
,
,
,text_97
,
text_45,
,
85,
,
85,error
,text_97
text_45,93
85,text_97
,text_97
,
error,
85,93
85,error
,
85,93
text_45,93
,
text_45,error
text_45,error
85,
,
error,
text_45,93
,93
,93
text_45,93
85,
,text_97
error,
error,text_97
error,text_97
error,
text_45,
85,
,
85,text_97
,
,error
,text_97
error,text_97
text_45,text_97
error,
,
,
,error
85,
,
text_45,
85,
,
85,text_97
error,93
,
text_45,
error,error
text_45,error
error,
,text_97
error,error
85,
,
text_45,
error,93
,text_97
85,text_97
error,93
error,text_97
85,text_97
error,
text_45,text_97
,93
text_45,error
,
error,text_97
,
error,
error,text_97
,
,
85,error
error,text_97
,error
error,93
text_45,error
text_45,text_97
85,
,text_97
,text_97
85,
,
,93
,error
text_45,text_97
,
85,error
,
text_45,
85,text_97
error,93
error,error
error,text_97
error,93
,
,
,
85,error
,
,93
,
,
error,
,93
error,
85,
text_45,error
85,
,
85,error
,
85,
,
,93
text_45,
,
,error
85,error
error,
,
,text_97
text_45,93
error,text_97
error,
,error
,
,
error,
,error
,
,93
,93
85,
text_45,93
,93
85,text_97
error,93
,93
text_45,error
error,text_97
85,
,error
,error
85,error
error,
,
text_45,
85,
text_45,text_97
,93
error,error
85,error
text_45,error
error,93
error,93
text_45,error
error,
text_45,93
85,text_97
error,error
,text_97
,error
,93
error,
,text_97
85,
text_45,
error,93
,
85,error
,error
text_45,
,
text_45,
,text_97
error,text_97
85,
85,
error,
error,
error,
,error
text_45,
text_45,
85,error
error,error
error,text_97
error,93
85,
error,error
85,93
text_45,error
,text_97
error,error
,
,
85,text_97
text_45,93
,text_97
,error
text_45,
,
,text_97
,
,
error,
text_45,
,93
error,93
error,93
,93
,93
,error
,error
85,
error,
,text_97
,93
error,error
error,
85,
text_45,
,
,93
error,93
error,
error,
text_45,93
85,error
,
,text_97
85,
,
,
,text_97
85,text_97
text_45,
,error
85,error
85,text_97
,text_97
,
text_45,error
85,error
text_45,93
text_45,text_97
text_45,
,error
85,
text_45,
85,error
,error
error,
85,error
,text_97
85,
,
error,93
text_45,93
,text_97
,error
error,
text_45,
,
,93
85,text_97
,
,93
,
85,
text_45,error
text_45,
85,
error,93
,93
,
,
,
text_45,error
text_45,
85,error
error,text_97
error,
error,
85,error
,
85,text_97
,93
error,
85,
error,93
,text_97
,error
text_45,text_97
text_45,
,
text_45,error
,error
,
,error
,
text_45,
,
text_45,error
error,
error,93
85,
error,93
text_45,error
,93
85,
text_45,
text_45,
85,error
error,
85,
text_45,93
,error
error,
error,
error,
,text_97
,
error,text_97
error,
,93
text_45,
,
85,text_97
,
,93
error,
error,text_97
,text_97
85,
,
85,
,text_97
,
text_45,text_97
,error
,
text_45,
,error
text_45,error
85,
85,error
text_45,93
,93
error,
85,
text_45,error
85,text_97
,
text_45,
text_45,
,93
,93
,
,
,error
,
,
error,text_97
,
text_45,
error,error
85,
text_45,error
text_45,text_97
text_45,
error,
error,error
,error
85,
85,error
85,
error,
text_45,error
,
text_45,text_97
,
85,
text_45,text_97
text_45,
error,
error,text_97
text_45,text_97
text_45,error
error,
error,error
error,
,93
,error
85,text_97
error,text_97
error,
text_45,text_97
,error
85,
error,
,
85,
85,93
,text_97
85,93
text_45,
error,
,error
text_45,93
,
85,93
,
,
,
85,
error,error
85,error
error,
85,
,
,error
error,93
,error
error,error
,
error,93
85,
text_45,text_97
,text_97
85,93
,text_97
error,error
text_45,93
text_45,
,
error,
text_45,93
85,
error,
,text_97
error,error
,93
error,
,93
error,
,text_97
error,error
,
,
85,
,93
,text_97
,
,
error,
,93
text_45,
text_45,error
,
,93
85,text_97
,error
text_45,error
,
,
,text_97
text_45,text_97
85,error
error,error
85,
,text_97
,93
text_45,text_97
text_45,
85,
error,
error,error
85,error
85,error
error,
,93
error,error
,
,
error,
,93
text_45,93
,text_97
,93
error,
,93
error,
,
error,
,text_97
text_45,text_97
error,text_97
text_45,
text_45,
error,
,
,
,text_97
,
error,
,text_97
,error
,
85,text_97
error,93
85,
85,
error,
,error
,error
,
error,
,text_97
error,error
text_45,93
85,error
85,text_97
,text_97
text_45,error
error,
error,text_97
,text_97
error,text_97
text_45,text_97
text_45,text_97
,error
,
,93
,93
,text_97
,
,text_97
85,
,
85,error
text_45,
,
error,
,
85,93
85,
,text_97
text_45,
,
error,text_97
error,93
,
error,
85,text_97
text_45,
85,
text_45,
error,text_97
error,text_97
85,error
text_45,error
85,error
85,text_97
error,93
text_45,error
,error
85,text_97
,
85,
error,
,error
,
85,93
text_45,error
,error
,
error,
,text_97
,error
,
85,
,
error,
error,93
,
,
85,error
text_45,
,93
85,text_97
error,
,error
error,93
85,error
error,error
,
error,93
error,93
,93
error,
85,text_97
,
,
error,text_97
85,text_97
text_45,
error,
85,93
,error
85,
text_45,error
error,
,error
85,
,text_97
text_45,text_97
,93
85,
85,text_97
,
85,error
,text_97
,93
text_45,error
,
,error
85,
text_45,93
85,
error,text_97
error,error
text_45,
85,
85,
error,error
85,
85,
,93
,
85,
,
text_45,error
,
,93
,
text_45,error
,93
,93
85,text_97
,error
error,
,93
85,text_97
85,error
text_45,
,
error,text_97
85,text_97
error,error
error,
text_45,
text_45,error
85,
text_45,
error,
error,
error,
85,error
85,93
85,93
85,93
text_45,
85,
,text_97
text_45,text_97
,error
,text_97
,
text_45,
error,
85,
,text_97
